"","Sex","Yr","date","yday","Site","Mass"
"1528",2,1995,1995-05-27,147,"Texel",400
"1529",1,1995,1995-05-27,147,"Texel",256
"1530",1,1995,1995-05-27,147,"Texel",348
"1531",1,1995,1995-05-27,147,"Texel",362
"1532",1,1995,1995-05-27,147,"Texel",302
"1533",1,1995,1995-05-27,147,"Texel",360
"1534",1,1995,1995-05-27,147,"Texel",360
"1535",1,1995,1995-05-27,147,"Texel",325
"1536",1,1995,1995-05-29,149,"Texel",350
"1537",1,1995,1995-05-29,149,"Texel",438
"1538",1,1995,1995-05-29,149,"Texel",382
"1539",1,1995,1995-05-29,149,"Texel",253
"1540",1,1995,1995-05-29,149,"Texel",263
"1541",1,1995,1995-05-29,149,"Texel",375
"1542",1,1995,1995-05-29,149,"Texel",368
"1543",1,1995,1995-05-29,149,"Texel",432
"1544",1,1995,1995-05-29,149,"Texel",340
"1545",2,1995,1995-05-29,149,"Texel",477
"1546",2,1995,1995-05-29,149,"Texel",438
"1547",2,1995,1995-05-29,149,"Texel",416
"1548",2,1995,1995-05-29,149,"Texel",443
"1549",2,1995,1995-05-29,149,"Texel",425
"1550",2,1995,1995-05-29,149,"Texel",420
"1551",2,1995,1995-05-29,149,"Texel",440
"1552",2,1995,1995-05-29,149,"Texel",545
"1553",2,1995,1995-05-29,149,"Texel",430
"1554",2,1995,1995-05-29,149,"Texel",441
"1555",2,1995,1995-05-29,149,"Texel",442
"1556",2,1995,1995-05-29,149,"Texel",424
"1557",2,1995,1995-05-29,149,"Texel",436
"1558",1,1995,1995-05-29,149,"Texel",368
"1559",1,1995,1995-05-29,149,"Texel",260
"1560",1,1995,1995-05-29,149,"Texel",265
"1561",1,1995,1995-05-29,149,"Texel",373
"1562",1,1995,1995-05-30,150,"Texel",421
"1563",1,1995,1995-05-30,150,"Texel",388
"1564",1,1995,1995-05-30,150,"Texel",247
"1565",1,1995,1995-05-30,150,"Texel",387
"1566",2,1995,1995-05-30,150,"Texel",475
"1567",2,1995,1995-05-30,150,"Texel",444
"1568",1,1996,1996-05-03,124,"Ijsselmeer_kust",217
"1569",1,1996,1996-05-03,124,"Ijsselmeer_kust",232
"1570",2,1996,1996-05-06,127,"Friese_kust",270
"1571",2,1996,1996-05-08,129,"Friese_kust",353
"1572",1,1996,1996-05-11,132,"Friese_kust",310
"1573",1,1996,1996-05-11,132,"Friese_kust",273
"1574",1,1996,1996-05-11,132,"Friese_kust",278
"1575",1,1996,1996-05-11,132,"Friese_kust",238
"1576",1,1996,1996-05-11,132,"Texel",276
"1577",1,1996,1996-05-11,132,"Texel",291
"1578",1,1996,1996-05-11,132,"Texel",216
"1579",2,1996,1996-05-11,132,"Texel",303
"1580",1,1996,1996-05-11,132,"Friese_kust",248
"1581",1,1996,1996-05-11,132,"Friese_kust",240
"1582",2,1996,1996-05-11,132,"Friese_kust",250
"1583",2,1996,1996-05-11,132,"Friese_kust",290
"1584",1,1996,1996-05-11,132,"Friese_kust",253
"1585",1,1996,1996-05-13,134,"Friese_kust",370
"1586",1,1996,1996-05-13,134,"Friese_kust",338
"1587",1,1996,1996-05-13,134,"Texel",268
"1588",1,1996,1996-05-13,134,"Texel",222
"1589",1,1996,1996-05-13,134,"Friese_kust",283
"1590",2,1996,1996-05-13,134,"Texel",227
"1591",2,1996,1996-05-13,134,"Texel",294
"1592",1,1996,1996-05-13,134,"Texel",233
"1593",2,1996,1996-05-13,134,"Friese_kust",328
"1594",2,1996,1996-05-13,134,"Friese_kust",355
"1595",1,1996,1996-05-14,135,"Texel",288
"1596",1,1996,1996-05-14,135,"Texel",297
"1597",1,1996,1996-05-14,135,"Texel",365
"1598",1,1996,1996-05-14,135,"Texel",273
"1599",1,1996,1996-05-14,135,"Texel",337
"1600",2,1996,1996-05-14,135,"Texel",395
"1601",2,1996,1996-05-14,135,"Texel",354
"1602",2,1996,1996-05-14,135,"Texel",400
"1603",2,1996,1996-05-14,135,"Texel",444
"1604",2,1996,1996-05-14,135,"Texel",380
"1605",2,1996,1996-05-14,135,"Texel",345
"1606",2,1996,1996-05-14,135,"Texel",273
"1607",2,1996,1996-05-14,135,"Texel",380
"1608",1,1996,1996-05-14,135,"Texel",323
"1609",1,1996,1996-05-14,135,"Texel",302
"1610",1,1996,1996-05-14,135,"Texel",256
"1611",1,1996,1996-05-14,135,"Texel",288
"1612",1,1996,1996-05-16,137,"Friese_kust",338
"1613",1,1996,1996-05-16,137,"Friese_kust",318
"1614",1,1996,1996-05-16,137,"Friese_kust",322
"1615",1,1996,1996-05-16,137,"Friese_kust",315
"1616",1,1996,1996-05-16,137,"Friese_kust",370
"1617",1,1996,1996-05-16,137,"Friese_kust",285
"1618",1,1996,1996-05-16,137,"Friese_kust",318
"1619",1,1996,1996-05-16,137,"Friese_kust",280
"1620",1,1996,1996-05-16,137,"Friese_kust",296
"1621",1,1996,1996-05-16,137,"Friese_kust",305
"1622",1,1996,1996-05-16,137,"Friese_kust",312
"1623",1,1996,1996-05-16,137,"Friese_kust",282
"1624",1,1996,1996-05-16,137,"Friese_kust",353
"1625",1,1996,1996-05-16,137,"Friese_kust",327
"1626",2,1996,1996-05-16,137,"Friese_kust",402
"1627",2,1996,1996-05-16,137,"Friese_kust",357
"1628",2,1996,1996-05-16,137,"Friese_kust",372
"1629",2,1996,1996-05-16,137,"Friese_kust",330
"1630",1,1996,1996-05-16,137,"Friese_kust",283
"1631",1,1996,1996-05-16,137,"Friese_kust",300
"1632",1,1996,1996-05-17,138,"Friese_kust",298
"1633",1,1996,1996-05-17,138,"Friese_kust",298
"1634",2,1996,1996-05-17,138,"Friese_kust",280
"1635",1,1996,1996-05-18,139,"Friese_kust",376
"1636",1,1996,1996-05-18,139,"Texel",371
"1637",1,1996,1996-05-18,139,"Texel",340
"1638",1,1996,1996-05-18,139,"Texel",370
"1639",1,1996,1996-05-18,139,"Friese_kust",228
"1640",1,1996,1996-05-18,139,"Friese_kust",293
"1641",1,1996,1996-05-18,139,"Texel",311
"1642",1,1996,1996-05-18,139,"Friese_kust",272
"1643",1,1996,1996-05-18,139,"Texel",321
"1644",1,1996,1996-05-18,139,"Texel",324
"1645",1,1996,1996-05-18,139,"Texel",322
"1646",2,1996,1996-05-18,139,"Texel",353
"1647",2,1996,1996-05-18,139,"Texel",398
"1648",2,1996,1996-05-18,139,"Texel",356
"1649",2,1996,1996-05-18,139,"Texel",438
"1650",2,1996,1996-05-18,139,"Texel",385
"1651",2,1996,1996-05-18,139,"Texel",382
"1652",2,1996,1996-05-18,139,"Texel",380
"1653",2,1996,1996-05-18,139,"Texel",370
"1654",1,1996,1996-05-18,139,"Friese_kust",350
"1655",1,1996,1996-05-18,139,"Texel",295
"1656",1,1996,1996-05-18,139,"Texel",313
"1657",1,1996,1996-05-18,139,"Texel",332
"1658",1,1996,1996-05-18,139,"Texel",330
"1659",1,1996,1996-05-18,139,"Texel",243
"1660",1,1996,1996-05-18,139,"Texel",280
"1661",1,1996,1996-05-18,139,"Friese_kust",268
"1662",1,1996,1996-05-18,139,"Friese_kust",370
"1663",1,1996,1996-05-18,139,"Friese_kust",375
"1664",1,1996,1996-05-18,139,"Friese_kust",360
"1665",1,1996,1996-05-18,139,"Friese_kust",365
"1666",1,1996,1996-05-18,139,"Friese_kust",334
"1667",2,1996,1996-05-18,139,"Friese_kust",443
"1668",2,1996,1996-05-18,139,"Friese_kust",390
"1669",2,1996,1996-05-18,139,"Friese_kust",357
"1670",2,1996,1996-05-18,139,"Friese_kust",373
"1671",2,1996,1996-05-18,139,"Friese_kust",385
"1672",2,1996,1996-05-18,139,"Friese_kust",406
"1673",1,1996,1996-05-18,139,"Friese_kust",345
"1674",1,1996,1996-05-18,139,"Friese_kust",343
"1675",1,1996,1996-05-18,139,"Friese_kust",323
"1676",1,1996,1996-05-18,139,"Friese_kust",318
"1677",1,1996,1996-05-20,141,"Texel",335
"1678",1,1996,1996-05-20,141,"Texel",358
"1679",1,1996,1996-05-20,141,"Texel",318
"1680",1,1996,1996-05-20,141,"Texel",380
"1681",1,1996,1996-05-20,141,"Texel",283
"1682",1,1996,1996-05-20,141,"Texel",335
"1683",1,1996,1996-05-20,141,"Texel",235
"1684",1,1996,1996-05-20,141,"Texel",331
"1685",1,1996,1996-05-20,141,"Texel",297
"1686",1,1996,1996-05-20,141,"Texel",365
"1687",2,1996,1996-05-20,141,"Texel",445
"1688",2,1996,1996-05-20,141,"Texel",380
"1689",2,1996,1996-05-20,141,"Texel",385
"1690",2,1996,1996-05-20,141,"Texel",358
"1691",2,1996,1996-05-20,141,"Texel",375
"1692",2,1996,1996-05-20,141,"Texel",366
"1693",2,1996,1996-05-20,141,"Texel",390
"1694",2,1996,1996-05-20,141,"Texel",413
"1695",2,1996,1996-05-20,141,"Texel",340
"1696",2,1996,1996-05-20,141,"Texel",402
"1697",2,1996,1996-05-20,141,"Texel",395
"1698",2,1996,1996-05-20,141,"Texel",396
"1699",2,1996,1996-05-20,141,"Texel",303
"1700",2,1996,1996-05-20,141,"Texel",400
"1701",2,1996,1996-05-20,141,"Texel",370
"1702",2,1996,1996-05-20,141,"Texel",422
"1703",2,1996,1996-05-20,141,"Texel",358
"1704",2,1996,1996-05-20,141,"Texel",395
"1705",1,1996,1996-05-20,141,"Texel",318
"1706",1,1996,1996-05-20,141,"Texel",338
"1707",1,1996,1996-05-20,141,"Texel",334
"1708",1,1996,1996-05-20,141,"Texel",318
"1709",1,1996,1996-05-20,141,"Texel",263
"1710",1,1996,1996-05-20,141,"Texel",294
"1711",1,1996,1996-05-20,141,"Texel",285
"1712",1,1996,1996-05-20,141,"Texel",337
"1713",1,1996,1996-05-20,141,"Texel",328
"1714",1,1996,1996-05-20,141,"Texel",325
"1715",1,1996,1996-05-20,141,"Texel",305
"1716",1,1996,1996-05-20,141,"Texel",273
"1717",1,1996,1996-05-20,141,"Texel",320
"1718",1,1996,1996-05-20,141,"Texel",360
"1719",1,1996,1996-05-20,141,"Texel",315
"1720",1,1996,1996-05-20,141,"Texel",322
"1721",1,1996,1996-05-20,141,"Texel",305
"1722",1,1996,1996-05-20,141,"Texel",305
"1723",1,1996,1996-05-20,141,"Texel",378
"1724",1,1996,1996-05-21,142,"Texel",350
"1725",1,1996,1996-05-21,142,"Texel",405
"1726",1,1996,1996-05-21,142,"Texel",316
"1727",2,1996,1996-05-21,142,"Texel",373
"1728",2,1996,1996-05-21,142,"Texel",380
"1729",2,1996,1996-05-21,142,"Texel",275
"1730",1,1996,1996-05-21,142,"Texel",332
"1731",1,1996,1996-05-22,143,"Texel",370
"1732",1,1996,1996-05-22,143,"Texel",382
"1733",2,1996,1996-05-22,143,"Texel",397
"1734",2,1996,1996-05-22,143,"Texel",453
"1735",2,1996,1996-05-22,143,"Texel",412
"1736",1,1996,1996-05-22,143,"Texel",336
"1737",1,1996,1996-05-22,143,"Texel",323
"1738",1,1996,1996-05-22,143,"Texel",372
"1739",1,1996,1996-05-22,143,"Texel",320
"1740",1,1996,1996-05-25,146,"Friese_kust",405
"1741",1,1996,1996-05-25,146,"Friese_kust",375
"1742",1,1996,1996-05-25,146,"Friese_kust",362
"1743",1,1996,1996-05-25,146,"Friese_kust",247
"1744",1,1996,1996-05-25,146,"Friese_kust",285
"1745",1,1996,1996-05-25,146,"Friese_kust",308
"1746",2,1996,1996-05-25,146,"Friese_kust",385
"1747",2,1996,1996-05-25,146,"Friese_kust",405
"1748",2,1996,1996-05-25,146,"Friese_kust",468
"1749",1,1996,1996-05-25,146,"Friese_kust",395
"1750",1,1996,1996-05-30,151,"Texel",288
"1751",1,1996,1996-05-30,151,"Texel",388
"1752",1,1996,1996-05-30,151,"Texel",378
"1753",1,1996,1996-05-30,151,"Texel",245
"1754",1,1996,1996-05-30,151,"Texel",358
"1755",1,1996,1996-05-30,151,"Texel",293
"1756",1,1996,1996-05-30,151,"Texel",388
"1757",2,1996,1996-05-30,151,"Texel",475
"1758",2,1996,1996-05-30,151,"Texel",380
"1759",2,1996,1996-05-30,151,"Texel",408
"1760",2,1996,1996-05-30,151,"Texel",422
"1761",2,1996,1996-05-30,151,"Texel",490
"1762",2,1996,1996-05-30,151,"Texel",488
"1763",2,1996,1996-05-30,151,"Texel",466
"1764",2,1996,1996-05-30,151,"Texel",472
"1765",2,1996,1996-05-30,151,"Texel",493
"1766",2,1996,1996-05-30,151,"Texel",465
"1767",1,1996,1996-05-30,151,"Texel",223
"1768",1,1996,1996-05-30,151,"Texel",387
"1769",1,1996,1996-05-30,151,"Texel",386
"1770",1,1996,1996-05-30,151,"Texel",348
"1771",1,1996,1996-05-30,151,"Texel",356
"1772",1,1996,1996-05-30,151,"Texel",350
"1773",1,1996,1996-05-30,151,"Texel",376
"1774",1,1996,1996-05-30,151,"Texel",338
"1775",1,1996,1996-05-30,151,"Texel",280
"1776",1,1996,1996-05-30,151,"Friese_kust",232
"1777",1,1996,1996-05-31,152,"Texel",353
"1778",1,1996,1996-05-31,152,"Texel",382
"1779",1,1996,1996-05-31,152,"Texel",295
"1780",1,1996,1996-05-31,152,"Texel",386
"1781",2,1996,1996-05-31,152,"Texel",480
"1782",2,1996,1996-05-31,152,"Texel",364
"1783",2,1996,1996-05-31,152,"Texel",505
"1784",2,1996,1996-05-31,152,"Texel",470
"1785",2,1996,1996-05-31,152,"Texel",460
"1786",2,1996,1996-05-31,152,"Texel",450
"1787",2,1996,1996-05-31,152,"Texel",440
"1788",2,1996,1996-05-31,152,"Texel",436
"1789",2,1996,1996-05-31,152,"Texel",520
"1790",2,1996,1996-05-31,152,"Texel",466
"1791",2,1996,1996-05-31,152,"Texel",465
"1792",2,1996,1996-05-31,152,"Texel",540
"1793",1,1996,1996-05-31,152,"Texel",415
"1794",1,1996,1996-05-31,152,"Texel",354
"1795",1,1996,1996-05-31,152,"Texel",332
"1796",1,1996,1996-05-31,152,"Texel",400
"1797",1,1996,1996-05-31,152,"Texel",340
"1798",2,1996,1996-06-01,153,"Texel",450
"1799",2,1996,1996-06-01,153,"Texel",322
"1800",2,1996,1996-06-01,153,"Texel",403
"1801",1,1996,1996-06-01,153,"Friese_kust",275
"1802",1,1996,1996-06-01,153,"Friese_kust",277
"1803",2,1996,1996-06-01,153,"Friese_kust",296
"1804",2,1996,1996-06-01,153,"Friese_kust",334
"1805",2,1996,1996-06-01,153,"Friese_kust",318
"1806",1,1996,1996-06-01,153,"Friese_kust",355
"1807",1,1996,1996-06-02,154,"Friese_kust",290
"1808",1,1996,1996-06-02,154,"Friese_kust",262
"1809",2,1996,1996-06-02,154,"Friese_kust",350
"1810",1,1997,1997-05-07,127,"Friese_kust",226
"1811",1,1997,1997-05-07,127,"Friese_kust",232
"1812",1,1997,1997-05-07,127,"Friese_kust",228
"1813",2,1997,1997-05-07,127,"Friese_kust",345
"1814",2,1997,1997-05-07,127,"Friese_kust",274
"1815",2,1997,1997-05-07,127,"Friese_kust",273
"1816",2,1997,1997-05-07,127,"Friese_kust",325
"1817",1,1997,1997-05-09,129,"Friese_kust",291
"1818",1,1997,1997-05-09,129,"Friese_kust",286
"1819",1,1997,1997-05-09,129,"Friese_kust",192
"1820",1,1997,1997-05-09,129,"Friese_kust",297
"1821",1,1997,1997-05-09,129,"Friese_kust",308
"1822",1,1997,1997-05-09,129,"Friese_kust",296
"1823",1,1997,1997-05-09,129,"Friese_kust",178
"1824",1,1997,1997-05-09,129,"Friese_kust",286
"1825",1,1997,1997-05-09,129,"Friese_kust",263
"1826",2,1997,1997-05-09,129,"Friese_kust",317
"1827",2,1997,1997-05-09,129,"Friese_kust",236
"1828",1,1997,1997-05-09,129,"Friese_kust",245
"1829",1,1997,1997-05-10,130,"Friese_kust",300
"1830",1,1997,1997-05-10,130,"Friese_kust",277
"1831",1,1997,1997-05-10,130,"Friese_kust",280
"1832",1,1997,1997-05-10,130,"Friese_kust",297
"1833",1,1997,1997-05-10,130,"Friese_kust",286
"1834",1,1997,1997-05-10,130,"Friese_kust",243
"1835",2,1997,1997-05-10,130,"Friese_kust",388
"1836",2,1997,1997-05-10,130,"Friese_kust",343
"1837",2,1997,1997-05-10,130,"Friese_kust",276
"1838",2,1997,1997-05-10,130,"Friese_kust",285
"1839",2,1997,1997-05-10,130,"Friese_kust",243
"1840",2,1997,1997-05-10,130,"Friese_kust",330
"1841",1,1997,1997-05-12,132,"Friese_kust",302
"1842",1,1997,1997-05-12,132,"Friese_kust",292
"1843",1,1997,1997-05-12,132,"Friese_kust",273
"1844",1,1997,1997-05-12,132,"Friese_kust",262
"1845",1,1997,1997-05-12,132,"Friese_kust",295
"1846",1,1997,1997-05-12,132,"Friese_kust",277
"1847",1,1997,1997-05-12,132,"Friese_kust",296
"1848",1,1997,1997-05-12,132,"Friese_kust",262
"1849",2,1997,1997-05-12,132,"Friese_kust",347
"1850",2,1997,1997-05-12,132,"Friese_kust",276
"1851",2,1997,1997-05-12,132,"Friese_kust",322
"1852",2,1997,1997-05-12,132,"Friese_kust",306
"1853",2,1997,1997-05-12,132,"Friese_kust",315
"1854",2,1997,1997-05-12,132,"Friese_kust",310
"1855",1,1997,1997-05-12,132,"Friese_kust",328
"1856",1,1997,1997-05-12,132,"Friese_kust",280
"1857",1,1997,1997-05-14,134,"Texel",290
"1858",1,1997,1997-05-14,134,"Texel",317
"1859",2,1997,1997-05-14,134,"Texel",345
"1860",2,1997,1997-05-14,134,"Texel",335
"1861",1,1997,1997-05-14,134,"Texel",310
"1862",1,1997,1997-05-15,135,"Friese_kust",263
"1863",1,1997,1997-05-15,135,"Friese_kust",276
"1864",1,1997,1997-05-15,135,"Friese_kust",325
"1865",1,1997,1997-05-15,135,"Friese_kust",323
"1866",1,1997,1997-05-15,135,"Friese_kust",328
"1867",1,1997,1997-05-15,135,"Friese_kust",300
"1868",1,1997,1997-05-15,135,"Friese_kust",230
"1869",1,1997,1997-05-15,135,"Friese_kust",245
"1870",1,1997,1997-05-15,135,"Friese_kust",248
"1871",1,1997,1997-05-15,135,"Friese_kust",274
"1872",1,1997,1997-05-15,135,"Friese_kust",283
"1873",1,1997,1997-05-15,135,"Friese_kust",263
"1874",1,1997,1997-05-15,135,"Friese_kust",253
"1875",1,1997,1997-05-15,135,"Friese_kust",283
"1876",1,1997,1997-05-15,135,"Friese_kust",283
"1877",2,1997,1997-05-15,135,"Friese_kust",375
"1878",2,1997,1997-05-15,135,"Friese_kust",382
"1879",2,1997,1997-05-15,135,"Friese_kust",312
"1880",2,1997,1997-05-15,135,"Friese_kust",302
"1881",2,1997,1997-05-15,135,"Friese_kust",321
"1882",2,1997,1997-05-15,135,"Friese_kust",437
"1883",2,1997,1997-05-15,135,"Friese_kust",340
"1884",2,1997,1997-05-15,135,"Friese_kust",265
"1885",2,1997,1997-05-15,135,"Friese_kust",387
"1886",2,1997,1997-05-15,135,"Friese_kust",385
"1887",2,1997,1997-05-15,135,"Friese_kust",348
"1888",2,1997,1997-05-15,135,"Friese_kust",368
"1889",2,1997,1997-05-15,135,"Friese_kust",420
"1890",2,1997,1997-05-15,135,"Friese_kust",335
"1891",1,1997,1997-05-15,135,"Friese_kust",235
"1892",1,1997,1997-05-16,136,"Friese_kust",290
"1893",1,1997,1997-05-16,136,"Friese_kust",298
"1894",1,1997,1997-05-16,136,"Texel",360
"1895",1,1997,1997-05-16,136,"Texel",234
"1896",1,1997,1997-05-16,136,"Texel",285
"1897",1,1997,1997-05-16,136,"Texel",273
"1898",1,1997,1997-05-16,136,"Texel",320
"1899",1,1997,1997-05-16,136,"Texel",310
"1900",2,1997,1997-05-16,136,"Texel",370
"1901",2,1997,1997-05-16,136,"Texel",340
"1902",2,1997,1997-05-16,136,"Texel",390
"1903",2,1997,1997-05-16,136,"Texel",373
"1904",2,1997,1997-05-16,136,"Texel",250
"1905",2,1997,1997-05-16,136,"Texel",340
"1906",1,1997,1997-05-16,136,"Texel",310
"1907",2,1997,1997-05-16,136,"Texel",346
"1908",2,1997,1997-05-16,136,"Texel",362
"1909",2,1997,1997-05-16,136,"Texel",380
"1910",2,1997,1997-05-16,136,"Texel",350
"1911",2,1997,1997-05-16,136,"Texel",300
"1912",1,1997,1997-05-16,136,"Texel",362
"1913",1,1997,1997-05-16,136,"Texel",350
"1914",1,1997,1997-05-16,136,"Texel",280
"1915",1,1997,1997-05-16,136,"Texel",311
"1916",1,1997,1997-05-16,136,"Texel",297
"1917",1,1997,1997-05-16,136,"Texel",317
"1918",1,1997,1997-05-16,136,"Texel",283
"1919",2,1997,1997-05-16,136,"Friese_kust",310
"1920",1,1997,1997-05-17,137,"Texel",338
"1921",1,1997,1997-05-17,137,"Texel",342
"1922",1,1997,1997-05-17,137,"Texel",392
"1923",1,1997,1997-05-17,137,"Texel",312
"1924",1,1997,1997-05-17,137,"Texel",222
"1925",1,1997,1997-05-17,137,"Texel",277
"1926",2,1997,1997-05-17,137,"Texel",345
"1927",2,1997,1997-05-17,137,"Texel",403
"1928",2,1997,1997-05-17,137,"Texel",261
"1929",2,1997,1997-05-17,137,"Texel",348
"1930",2,1997,1997-05-17,137,"Texel",373
"1931",2,1997,1997-05-17,137,"Texel",290
"1932",2,1997,1997-05-17,137,"Texel",361
"1933",2,1997,1997-05-17,137,"Texel",405
"1934",1,1997,1997-05-17,137,"Texel",300
"1935",1,1997,1997-05-17,137,"Texel",296
"1936",1,1997,1997-05-19,139,"Texel",400
"1937",1,1997,1997-05-19,139,"Texel",227
"1938",1,1997,1997-05-19,139,"Texel",350
"1939",1,1997,1997-05-19,139,"Texel",370
"1940",1,1997,1997-05-19,139,"Texel",370
"1941",1,1997,1997-05-19,139,"Texel",313
"1942",1,1997,1997-05-19,139,"Texel",352
"1943",1,1997,1997-05-19,139,"Texel",386
"1944",1,1997,1997-05-19,139,"Texel",265
"1945",1,1997,1997-05-19,139,"Texel",365
"1946",1,1997,1997-05-19,139,"Texel",360
"1947",1,1997,1997-05-19,139,"Texel",390
"1948",1,1997,1997-05-19,139,"Texel",331
"1949",1,1997,1997-05-19,139,"Texel",375
"1950",1,1997,1997-05-19,139,"Texel",237
"1951",1,1997,1997-05-19,139,"Texel",376
"1952",1,1997,1997-05-19,139,"Texel",362
"1953",2,1997,1997-05-19,139,"Texel",452
"1954",2,1997,1997-05-19,139,"Texel",420
"1955",2,1997,1997-05-19,139,"Texel",426
"1956",2,1997,1997-05-19,139,"Texel",328
"1957",2,1997,1997-05-19,139,"Texel",430
"1958",2,1997,1997-05-19,139,"Texel",336
"1959",2,1997,1997-05-19,139,"Texel",432
"1960",2,1997,1997-05-19,139,"Texel",272
"1961",2,1997,1997-05-19,139,"Texel",420
"1962",2,1997,1997-05-19,139,"Texel",467
"1963",2,1997,1997-05-19,139,"Texel",440
"1964",2,1997,1997-05-19,139,"Texel",412
"1965",2,1997,1997-05-19,139,"Texel",441
"1966",2,1997,1997-05-19,139,"Texel",367
"1967",2,1997,1997-05-19,139,"Texel",350
"1968",2,1997,1997-05-19,139,"Texel",390
"1969",2,1997,1997-05-19,139,"Texel",342
"1970",2,1997,1997-05-19,139,"Texel",471
"1971",2,1997,1997-05-19,139,"Texel",415
"1972",2,1997,1997-05-19,139,"Texel",450
"1973",2,1997,1997-05-19,139,"Texel",431
"1974",2,1997,1997-05-19,139,"Texel",428
"1975",2,1997,1997-05-19,139,"Texel",404
"1976",2,1997,1997-05-19,139,"Texel",403
"1977",2,1997,1997-05-19,139,"Texel",403
"1978",2,1997,1997-05-19,139,"Texel",412
"1979",2,1997,1997-05-19,139,"Texel",416
"1980",2,1997,1997-05-19,139,"Texel",306
"1981",2,1997,1997-05-19,139,"Texel",451
"1982",2,1997,1997-05-19,139,"Texel",281
"1983",1,1997,1997-05-19,139,"Texel",300
"1984",2,1997,1997-05-19,139,"Texel",372
"1985",2,1997,1997-05-19,139,"Texel",410
"1986",2,1997,1997-05-19,139,"Texel",336
"1987",2,1997,1997-05-19,139,"Texel",260
"1988",2,1997,1997-05-19,139,"Texel",471
"1989",1,1997,1997-05-19,139,"Texel",343
"1990",1,1997,1997-05-19,139,"Texel",388
"1991",1,1997,1997-05-19,139,"Texel",330
"1992",1,1997,1997-05-19,139,"Texel",345
"1993",1,1997,1997-05-19,139,"Texel",335
"1994",1,1997,1997-05-19,139,"Texel",342
"1995",1,1997,1997-05-19,139,"Texel",328
"1996",1,1997,1997-05-19,139,"Texel",332
"1997",1,1997,1997-05-19,139,"Texel",360
"1998",1,1997,1997-05-19,139,"Texel",360
"1999",1,1997,1997-05-19,139,"Texel",346
"2000",1,1997,1997-05-19,139,"Texel",217
"2001",1,1997,1997-05-19,139,"Texel",316
"2002",1,1997,1997-05-19,139,"Texel",318
"2003",1,1997,1997-05-19,139,"Texel",367
"2004",1,1997,1997-05-19,139,"Texel",277
"2005",1,1997,1997-05-19,139,"Texel",315
"2006",1,1997,1997-05-19,139,"Texel",340
"2007",1,1997,1997-05-19,139,"Texel",335
"2008",1,1997,1997-05-20,140,"Friese_kust",288
"2009",1,1997,1997-05-20,140,"Texel",412
"2010",1,1997,1997-05-20,140,"Texel",357
"2011",1,1997,1997-05-20,140,"Texel",367
"2012",1,1997,1997-05-20,140,"Texel",382
"2013",1,1997,1997-05-20,140,"Texel",370
"2014",1,1997,1997-05-20,140,"Texel",340
"2015",1,1997,1997-05-20,140,"Texel",325
"2016",1,1997,1997-05-20,140,"Texel",353
"2017",1,1997,1997-05-20,140,"Texel",250
"2018",1,1997,1997-05-20,140,"Texel",283
"2019",2,1997,1997-05-20,140,"Texel",467
"2020",2,1997,1997-05-20,140,"Texel",280
"2021",2,1997,1997-05-20,140,"Texel",432
"2022",2,1997,1997-05-20,140,"Texel",413
"2023",2,1997,1997-05-20,140,"Texel",410
"2024",2,1997,1997-05-20,140,"Texel",410
"2025",1,1997,1997-05-20,140,"Texel",420
"2026",2,1997,1997-05-20,140,"Texel",421
"2027",2,1997,1997-05-20,140,"Texel",360
"2028",2,1997,1997-05-20,140,"Texel",366
"2029",2,1997,1997-05-20,140,"Texel",381
"2030",1,1997,1997-05-20,140,"Friese_kust",300
"2031",2,1997,1997-05-20,140,"Texel",425
"2032",2,1997,1997-05-20,140,"Texel",426
"2033",2,1997,1997-05-20,140,"Texel",408
"2034",2,1997,1997-05-20,140,"Texel",360
"2035",2,1997,1997-05-20,140,"Texel",463
"2036",2,1997,1997-05-20,140,"Texel",464
"2037",2,1997,1997-05-20,140,"Texel",400
"2038",1,1997,1997-05-20,140,"Texel",395
"2039",1,1997,1997-05-20,140,"Texel",380
