"code","ch","SEX","Rin_Place"
"R5YYBR","000000000100000","m","Wad"
"R5YYBW","000000000101000","f","Wad"
"R5YYBY","000000000111110","f","Wad"
"R5YYRB","000000000110000","m","Wad"
"R5YYRW","000000000100000","m","Wad"
"R5YYRY","000000000111010","f","Wad"
"R6BBBB","000000001100000","m","Wad"
"R6BBBR","000000001110000","m","Wad"
"R6BBBW","000000001100000","m","Wad"
"R6BBBY","000000001000000","f","Wad"
"R6BBRB","000000001001011","m","Wad"
"R6BBRR","000000001100000","m","Wad"
"R6BBRW","000000001000000","m","Wad"
"R6BBRY","000000001000000","m","Wad"
"R6BBWB","000000001000000","m","Wad"
"R6BBWR","000000001011000","m","Wad"
"R6BBWW","000000001011100","m","Wad"
"R6BBWY","000000001011000","m","Wad"
"R6BBYB","000000001010000","m","Wad"
"R6BBYR","000000001011010","f","Wad"
"R6BBYW","000000001010000","m","Wad"
"R6BBYY","000000001111110","f","Wad"
"R6BRBR","000000001000010","m","Wad"
"R6BRBW","000000001010000","f","Wad"
"R6BRBY","000000001000000","m","Wad"
"R6BRRB","000000001000000","f","Wad"
"R6BRRR","000000001000000","m","Wad"
"R6BRRW","000000001000000","f","Wad"
"R6BRRY","000000001100010","f","Wad"
"R6BRWB","000000001000000","m","Wad"
"R6BRWR","000000001001000","f","Wad"
"R6BRWW","000000001000000","m","Wad"
"R6BRWY","000000001000000","m","Wad"
"R6BRYB","000000001100000","f","Wad"
"R6BRYR","000000001111110","m","Wad"
"R6BRYW","000000001010000","m","Wad"
"R6BRYY","000000001010111","f","Wad"
"R6BWBB","000000001000000","m","Wad"
"R6BWBR","000000001111000","f","Wad"
"R6BWBW","000000001111110","m","Wad"
"R6BWBY","000000001000100","m","Wad"
"R6BWRB","000000001110100","m","Wad"
"R6BWRR","000000001100000","f","Wad"
"R6BWRW","000000001000000","m","Wad"
"R6BWWB","000000001110000","m","Wad"
"R6BWWR","000000001001000","f","Wad"
"R6BWWW","000000001111110","m","Wad"
"R6BWWY","000000001111010","m","Wad"
"R6BWYB","000000001000000","f","Wad"
"R6BWYR","000000001111100","m","Wad"
"R6BWYW","000000001000000","m","Wad"
"R6BWYY","000000001010000","m","Wad"
"R6BYBB","000000001010010","m","Wad"
"R6BYBR","000000001001000","f","Wad"
"R6BYBW","000000001010000","f","Wad"
"R6BYBY","000000001011010","m","Wad"
"R6BYRB","000000001111110","f","Wad"
"R6BYRW","000000001000001","m","Wad"
"R6BYRY","000000001010000","m","Wad"
"R6BYWB","000000001010000","f","Wad"
"R6BYWR","000000001011100","f","Wad"
"R6BYWW","000000001110000","m","Wad"
"R6BYWY","000000001000000","m","Wad"
"R6BYYB","000000001000110","m","Wad"
"R6BYYR","000000001001100","f","Wad"
"R6BYYW","000000001000000","m","Wad"
"R6BYYY","000000001101110","m","Wad"
"R6RBBB","000000001100010","m","Wad"
"R6RBBR","000000001011100","m","Wad"
"R6RBBW","000000001110000","f","Wad"
"R6RBBY","000000001110000","m","Wad"
"R6RBRB","000000001001010","m","Wad"
"R6RBRR","000000001011000","m","Wad"
"R6RBRW","000000001000010","m","Wad"
"R6RBRY","000000001010000","m","Wad"
"R6RBWB","000000001000000","m","Wad"
"R6RBWR","000000000010010","f","Wad"
"R6RBWW","000000000010000","f","Wad"
"R6RBWY","000000001011110","m","Wad"
"R6RBYB","000000000010000","f","Wad"
"R6RBYR","000000000010110","m","Wad"
"R6RBYW","000000000010000","f","Wad"
"R6RBYY","000000000010000","f","Wad"
"R6RRBB","000000000011000","m","Wad"
"R6RRBR","000000000010111","f","Wad"
"R6RRBW","000000000010010","m","Wad"
"R6RRBY","000000000010000","f","Wad"
"R6RRRB","000000000011010","f","Wad"
"R6RRRR","000000000011000","f","Wad"
"R6RRRW","000000000010010","f","Wad"
"R6RRRY","000000000011000","f","Wad"
"R6RRWB","000000000010000","f","Wad"
"R6RRWR","000000000011001","m","Wad"
"R6RRWW","000000000010000","f","Wad"
"R6RRWY","000000000010000","m","Wad"
"R6RRYB","000000000010000","f","Wad"
"R6RRYR","000000000011100","f","Wad"
"R6RWBB","000000001000000","f","Wad"
"R6RWBR","000000001000010","m","Wad"
"R6RWBW","000000001010000","f","Wad"
"R6RWBY","000000001100000","m","Wad"
"R6RWRB","000000001000000","f","Wad"
"R6RWRR","000000001111000","m","Wad"
"R6RWRW","000000001000000","f","Wad"
"R6RWRY","000000001001110","f","Wad"
"R6RWWB","000000001100000","m","Wad"
"R6RWWR","000000001000010","m","Wad"
"R6RWWW","000000001000000","m","Wad"
"R6RWWY","000000001111110","m","Wad"
"R6RWYB","000000001000000","m","Wad"
"R6RWYR","000000001110000","f","Wad"
"R6RWYW","000000001111010","m","Wad"
"R6RWYY","000000001100010","m","Wad"
"R6RYBB","000000001000000","m","Wad"
"R6RYBR","000000001001010","f","Wad"
"R6RYBW","000000001000000","m","Wad"
"R6RYBY","000000001000000","f","Wad"
"R6RYRB","000000001001000","m","Wad"
"R6RYRR","000000001001100","m","Wad"
"R6RYRW","000000001100000","f","Wad"
"R6RYRY","000000001100100","m","Wad"
"R6RYWB","000000001000000","m","Wad"
"R6RYWR","000000001010000","m","Wad"
"R6RYWW","000000001111000","m","Wad"
"R6RYWY","000000001100110","m","Wad"
"R6RYYB","000000001001000","m","Wad"
"R6RYYR","000000001110010","m","Wad"
"R6RYYW","000000001000000","m","Wad"
"R6RYYY","000000001011100","m","Wad"
"R6WBBB","000000001000000","f","Wad"
"R6WBBR","000000001000010","f","Wad"
"R6WBBW","000000001010000","f","Wad"
"R6WBBY","000000001000000","m","Wad"
"R6WYWB","000000001010010","m","Wad"
"R6WYWR","000000001000000","m","Wad"
"R6WYWW","000000001000000","m","Wad"
"R6WYWY","000000001010000","m","Wad"
"R6WYYB","000000001000000","f","Wad"
"R6WYYR","000000001001000","m","Wad"
"R6WYYW","000000001000000","m","Wad"
"R6WYYY","000000001000010","m","Wad"
"R6YBBB","000000010001110","f","Wad"
"R6YBBY","000000010000100","m","Wad"
"R6YBRR","000000010111000","m","Wad"
"R6YBRW","000000010000000","f","Wad"
"R6YBRY","000000010111000","f","Wad"
"R6YBWB","000000010000000","f","Wad"
"R6YBWR","000000010011110","m","Wad"
"R6YBWW","000000010001110","f","Wad"
"R6YBWY","000000010000110","m","Wad"
"R6YBYB","000000010000000","f","Wad"
"R6YBYR","000000010101100","m","Wad"
"R6YBYW","000000010000000","m","Wad"
"R6YRBB","000000010100000","m","Wad"
"R6YRBR","000000010010010","m","Wad"
"R6YRBW","000000010111110","f","Wad"
"R6YRRB","000000010000000","f","Wad"
"R6YRRR","000000010111110","m","Wad"
"R6YRRW","000000010000000","m","Wad"
"R6YRRY","000000011000000","f","Wad"
"R6YRWB","000000010100100","f","Wad"
"R6YRWR","000000010000000","f","Wad"
"R6YRWW","000000010000000","m","Wad"
"R6YRWY","000000010000000","f","Wad"
"R6YRYB","000000010001000","f","Wad"
"R6YRYR","000000010001000","f","Wad"
"R6YRYY","000000010101110","f","Wad"
"R6YWBB","000000010100000","f","Wad"
"R6YWBR","000000010010000","f","Wad"
"R6YWBW","000000010000000","m","Wad"
"R6YWBY","000000010000000","m","Wad"
"R6YWRB","000000010000000","f","Wad"
"R6YWRR","000000010001000","f","Wad"
"R6YWRW","000000010000010","m","Wad"
"R6YWRY","000000010000000","m","Wad"
"R6YWWB","000000010000000","m","Wad"
"R6YWWR","000000010010000","m","Wad"
"R6YWWW","000000010111000","m","Wad"
"R6YWWY","000000011100000","f","Wad"
"R6YWYB","000000010000000","f","Wad"
"R6YWYR","000000011011100","m","Wad"
"R6YWYW","000000011010000","f","Wad"
"R6YWYY","000000010001100","m","Wad"
"R6YYBB","000000010000000","m","Wad"
"R6YYBR","000000010011111","f","Wad"
"R6YYBW","000000010000000","m","Wad"
"R6YYBY","000000011100000","m","Wad"
"R6YYRB","000000010000000","m","Wad"
"R6YYRR","000000010011100","f","Wad"
"R6YYRW","000000010001111","m","Wad"
"R6YYRY","000000010000000","m","Wad"
"R6YYWB","000000010100010","f","Wad"
"R6YYWR","000000011111100","m","Wad"
"R6YYWW","000000010111000","f","Wad"
"R6YYWY","000000010111100","m","Wad"
"R6YYYB","000000010000000","f","Wad"
"R6YYYR","000000010010000","f","Wad"
"R6YYYW","000000010000110","m","Wad"
"R6YYYY","000000011111010","m","Wad"
"R7BBBB","000000000111000","m","Wad"
"R7BBBR","000000000100000","f","Wad"
"R7BBBW","000000000101000","f","Wad"
"R7BBBY","000000000110000","m","Wad"
"R7BBRB","000000000111000","f","Wad"
"R7BBRW","000000000100000","f","Wad"
"R7BBRY","000000000100000","f","Wad"
"R7BBWB","000000000100000","m","Wad"
"R7BBWR","000000000110000","m","Wad"
"R7BBWW","000000000101000","f","Wad"
"R7BBWY","000000000110000","f","Wad"
"R7BBYB","000000000111010","f","Wad"
"R7BBYR","000000000100000","f","Wad"
"R7BBYW","000000000101000","f","Wad"
"R7BBYY","000000000111110","f","Wad"
"R7BRBB","000000000100000","f","Wad"
"R7BRBR","000000000101000","m","Wad"
"R7BRBW","000000000110010","m","Wad"
"R7BRBY","000000000111110","f","Wad"
"R7BRRB","000000000100000","m","Wad"
"R7BRRR","000000000111000","f","Wad"
"R7BRRW","000000000100000","f","Wad"
"R7BRRY","000000000111000","f","Wad"
"R7BRWB","000000000101100","m","Wad"
"R7BRWR","000000000100000","f","Wad"
"R7BRWW","000000000100100","f","Wad"
"R7BRWY","000000000100110","m","Wad"
"R7BRYB","000000000100000","m","Wad"
"R7BRYR","000000000100010","f","Wad"
"R7BRYW","000000000111001","f","Wad"
"R7BRYY","000000000101111","f","Wad"
"R7BWBB","000000000100000","f","Wad"
"R7BWBR","000000000111000","f","Wad"
"R7BWBW","000000000101000","m","Wad"
"R7BWBY","000000000101000","f","Wad"
"R7BWRB","000000000100000","m","Wad"
"R7BWRR","000000000100000","m","Wad"
"R7BWRW","000000000111000","f","Wad"
"R7BWRY","000000000111000","m","Wad"
"R7BWWB","000000000100000","f","Wad"
"R7BWWR","000000000101100","m","Wad"
"R7BWWW","000000000111000","f","Wad"
"R7BWWY","000000000101010","f","Wad"
"R7BWYB","000000000100100","m","Wad"
"R7BWYR","000000000110000","f","Wad"
"R7BWYW","000000000100000","m","Wad"
"R7BWYY","000000000110000","m","Wad"
"R7BYBB","000000000111000","f","Wad"
"R7BYBR","000000000101110","m","Wad"
"R7BYBW","000000000110000","f","Wad"
"R7BYBY","000000000111000","f","Wad"
"R7BYRB","000000000101110","m","Wad"
"R7BYRR","000000000100000","f","Wad"
"R7BYRW","000000000100000","m","Wad"
"R7BYRY","000000000111000","f","Wad"
"R7BYWB","000000000111000","f","Wad"
"R7BYWR","000000000110100","f","Wad"
"R7BYWW","000000000100010","m","Wad"
"R7BYWY","000000000100000","f","Wad"
"R7BYYB","000000000111010","f","Wad"
"R7BYYR","000000000110000","f","Wad"
"R7BYYW","000000000110000","f","Wad"
"R7BYYY","000000000111010","m","Wad"
"R7RBBB","000000000101000","m","Wad"
"R7RBBR","000000000100100","m","Wad"
"R7RBBW","000000000100000","f","Wad"
"R7RBBY","000000000100000","m","Wad"
"R7RBRW","000000000111000","f","Wad"
"R7RWBB","000000000100010","m","Wad"
"R7RWBR","000000000111000","f","Wad"
"R7RWBW","000000000100100","m","Wad"
"R7RWBY","000000000111110","f","Wad"
"R7RWRB","000000000101000","f","Wad"
"R7RWRR","000000000100000","m","Wad"
"R7RWRW","000000000111000","f","Wad"
"R7RWRY","000000000100000","f","Wad"
"R7RWWB","000000000110000","m","Wad"
"R7RWWR","000000000110000","m","Wad"
"R7RWWW","000000000100000","f","Wad"
"R7RWWY","000000000100000","f","Wad"
"R7RWYB","000000000101010","f","Wad"
"R7RWYR","000000000110000","m","Wad"
"R7RWYW","000000000100000","f","Wad"
"R7RWYY","000000000111000","m","Wad"
"R7RYBB","000000000100000","m","Wad"
"R7RYBR","000000000100000","f","Wad"
"R7RYBW","000000000110010","m","Wad"
"R7RYBY","000000000100100","f","Wad"
"R7RYRB","000000000111110","f","Wad"
"R7RYRR","000000000100000","m","Wad"
"R7RYRW","000000000100010","m","Wad"
"R7RYRY","000000000101000","f","Wad"
"R7RYWB","000000000100000","m","Wad"
"R7RYWR","000000000100000","m","Wad"
"R7RYWW","000000000100010","m","Wad"
"R7RYWY","000000000100000","m","Wad"
"R7RYYB","000000000110100","f","Wad"
"R7RYYR","000000000100101","m","Wad"
"R7RYYW","000000000100000","f","Wad"
"R7RYYY","000000000110100","f","Wad"
"R7WBBB","000000001011000","m","Wad"
"R7WBBR","000000001001000","m","Wad"
"R7WBBW","000000001000000","m","Wad"
"R7WBBY","000000001000000","m","Wad"
"R7WBRB","000000001111110","f","Wad"
"R7WBRR","000000001111100","m","Wad"
"R7WBRW","000000001110000","m","Wad"
"R7WBRY","000000001110011","m","Wad"
"R7WBWB","000000001111110","f","Wad"
"R7WBWR","000000001111100","m","Wad"
"R7WBWW","000000001100000","m","Wad"
"R7WBWY","000000001101110","m","Wad"
"R7WBYB","000000001111110","m","Wad"
"R7WBYR","000000001111110","m","Wad"
"R7WBYW","000000001110000","f","Wad"
"R7WBYY","000000001111111","m","Wad"
"R7WRBB","000000001010110","m","Wad"
"R7WRBR","000000001011000","m","Wad"
"R7WRBW","000000001011110","m","Wad"
"R7WRBY","000000001010000","m","Wad"
"R7WRRB","000000001011010","m","Wad"
"R7WRRR","000000001110100","m","Wad"
"R7WRRW","000000001011100","m","Wad"
"R7WRRY","000000001010000","m","Wad"
"R7WRWB","000000001110000","m","Wad"
"R7WRWR","000000001010000","m","Wad"
"R7WRWW","000000001010000","m","Wad"
"R7WRWY","000000001000000","m","Wad"
"R7WRYB","000000001010000","m","Wad"
"R7WRYR","000000001000010","m","Wad"
"R7WRYW","000000001000000","m","Wad"
"R7WRYY","000000001111110","m","Wad"
"R7WWBB","000000001111000","m","Wad"
"R7WWBR","000000001011110","m","Wad"
"R7WWBW","000000001000000","m","Wad"
"R7WWBY","000000001000000","m","Wad"
"R7WWRB","000000001100110","f","Wad"
"R7WWRR","000000001000000","f","Wad"
"R7WWRW","000000001111110","m","Wad"
"R7WWRY","000000001000000","m","Wad"
"R7WWWB","000000001111010","m","Wad"
"R7WWWR","000000001101110","m","Wad"
"R7WWWW","000000001100100","m","Wad"
"R7WWWY","000000001000110","m","Wad"
"R7WWYB","000000001000100","m","Wad"
"R7WWYR","000000001000010","f","Wad"
"R7WWYW","000000001000000","m","Wad"
"R7WYWB","000000001010000","m","Wad"
"R7WYWR","000000001011000","m","Wad"
"R7WYWW","000000001011010","m","Wad"
"R7WYWY","000000001101100","m","Wad"
"R7WYYB","000000001111010","m","Wad"
"R7WYYR","000000001100110","m","Wad"
"R7WYYW","000000001011100","m","Wad"
"R7WYYY","000000001010000","m","Wad"
"R7YBBB","000000001111110","m","Wad"
"R7YBBR","000000001001000","f","Wad"
"R7YBBW","000000001000010","m","Wad"
"R7YBBY","000000001011100","m","Wad"
"R7YBRB","000000001100000","f","Wad"
"R7YBRR","000000001000000","f","Wad"
"R7YBRW","000000001100000","f","Wad"
"R7YBRY","000000001000110","m","Wad"
"R7YBWB","000000001011010","m","Wad"
"R7YBWR","000000001000001","m","Wad"
"R7YBWW","000000001111111","m","Wad"
"R7YBWY","000000001111110","f","Wad"
"R7YBYB","000000001011000","m","Wad"
"R7YBYR","000000001111111","m","Wad"
"R7YBYW","000000001101000","m","Wad"
"R7YBYY","000000001111110","m","Wad"
"R7YRBB","000000001111010","f","Wad"
"R7YRBR","000000001000000","m","Wad"
"R7YRBW","000000001111110","m","Wad"
"R7YRBY","000000001110110","m","Wad"
"R7YRRB","000000001111010","m","Wad"
"R7YRRR","000000001000000","f","Wad"
"R7YRRW","000000001001110","m","Wad"
"R7YRRY","000000001010000","m","Wad"
"R7YRWB","000000001110000","f","Wad"
"R7YRWR","000000001000000","f","Wad"
"R7YRWW","000000001010000","m","Wad"
"R7YRWY","000000001000000","m","Wad"
"R7YRYB","000000001010010","m","Wad"
"R7YRYR","000000001110110","f","Wad"
"R7YRYW","000000001000000","m","Wad"
"R7YRYY","000000001011000","m","Wad"
"R7YWBB","000000001110000","m","Wad"
"R7YWBR","000000001001110","m","Wad"
"R7YWBW","000000001010110","m","Wad"
"R7YWBY","000000001000000","m","Wad"
"R7YWRB","000000001000010","f","Wad"
"R7YWRR","000000001100000","f","Wad"
"R7YWRW","000000001100000","m","Wad"
"R7YWRY","000000001001000","m","Wad"
"R7YWWB","000000001000000","m","Wad"
"R7YWWR","000000001110000","f","Wad"
"R7YWWW","000000001100000","f","Wad"
"R7YWWY","000000001110010","m","Wad"
"R7YWYB","000000001011000","m","Wad"
"R7YWYR","000000001000000","m","Wad"
"R7YWYW","000000001011000","m","Wad"
"R7YWYY","000000001001000","m","Wad"
"R7YYBB","000000001011010","f","Wad"
"R7YYBR","000000001001000","m","Wad"
"R7YYBW","000000001000100","f","Wad"
"R7YYBY","000000001000000","m","Wad"
"R7YYRB","000000001000100","m","Wad"
"R7YYRR","000000001100000","m","Wad"
"R7YYRW","000000001101110","f","Wad"
"R7YYRY","000000001001000","f","Wad"
"R7YYWB","000000001000110","m","Wad"
"R7YYWR","000000001000000","f","Wad"
"R7YYWW","000000001010000","m","Wad"
"R7YYWY","000000001100100","f","Wad"
"R7YYYB","000000001000000","m","Wad"
"R7YYYR","000000001000010","m","Wad"
"R7YYYW","000000001010010","f","Wad"
"R7YYYY","000000001010000","m","Wad"
"R8BBBB","000000000111000","f","Wad"
"R8BBBR","000000000110000","m","Wad"
"R8BBBW","000000000100000","m","Wad"
"R8BBBY","000000000100000","f","Wad"
"R8BBRB","000000000111000","f","Wad"
"R8BBRR","000000000111010","m","Wad"
"R8BBRW","000000000100000","f","Wad"
"R8BBRY","000000000101101","f","Wad"
"R8BBWB","000000000111101","m","Wad"
"R8BBWR","000000000111110","m","Wad"
"R8BBWW","000000000101000","m","Wad"
"R8BBWY","000000000111101","m","Wad"
"R8BBYB","000000000111110","m","Wad"
"R8BBYR","000000000111110","m","Wad"
"R8BBYW","000000000111000","m","Wad"
"R8BBYY","000000000111110","m","Wad"
"R8BRBB","000000000100000","m","Wad"
"R8BRBR","000000000100000","f","Wad"
"R8BRBW","000000000100000","f","Wad"
"R8BRBY","000000000110110","m","Wad"
"R8BRRB","000000000110000","f","Wad"
"R8BRRR","000000000111010","f","Wad"
"R8BRRW","000000000100010","m","Wad"
"R8BRRY","000000000100110","f","Wad"
"R8BRWB","000000000100000","f","Wad"
"R8BRWR","000000000101000","m","Wad"
"R8BRWW","000000000100100","f","Wad"
"R8BRWY","000000000100000","f","Wad"
"R8BRYB","000000000110000","f","Wad"
"R8BRYR","000000000110000","f","Wad"
"R8BRYW","000000000111010","m","Wad"
"R8BRYY","000000000110100","m","Wad"
"R8BWBB","000000000010001","f","Wad"
"R8BWBR","000000000010000","f","Wad"
"R8BWBW","000000000011100","m","Wad"
"R8BWBY","000000000011010","f","Wad"
"R8BWRB","000000000010000","m","Wad"
"R8BWRR","000000000110000","f","Wad"
"R8BWRW","000000000111000","m","Wad"
"R8BWRY","000000000111000","m","Wad"
"R8BWWB","000000000010001","f","Wad"
"R8BWWR","000000000110000","m","Wad"
"R8BWWW","000000000100000","f","Wad"
"R8BWWY","000000000100100","m","Wad"
"R8BWYB","000000000010000","f","Wad"
"R8BWYR","000000000111000","f","Wad"
"R8BWYW","000000000100000","m","Wad"
"R8BWYY","000000000100001","m","Wad"
"R8BYBB","000000000010000","f","Wad"
"R8BYBR","000000000011000","f","Wad"
"R8BYBW","000000000100000","m","Wad"
"R8BYBY","000000000111000","f","Wad"
"R8BYRB","000000000111000","m","Wad"
"R8BYRR","000000000110000","f","Wad"
"R8BYRW","000000000111110","m","Wad"
"R8BYRY","000000000111010","f","Wad"
"R8BYWB","000000000100000","m","Wad"
"R8BYWR","000000000111000","m","Wad"
"R8BYWW","000000000101000","f","Wad"
"R8BYWY","000000000111110","m","Wad"
"R8BYYR","000000000111100","f","Wad"
"R8BYYW","000000000110100","m","Wad"
"R8BYYY","000000000100000","m","Wad"
"R8RBBB","000000000100000","m","Wad"
"R8RBBR","000000000101010","f","Wad"
"R8RBBW","000000000100000","m","Wad"
"R8RBBY","000000000100000","m","Wad"
"R8RBRB","000000000100000","m","Wad"
"R8RBRW","000000000111110","f","Wad"
"R8RBRY","000000000111001","m","Wad"
"R8RBWB","000000000100010","f","Wad"
"R8RBWR","000000000101000","f","Wad"
"R8RBWW","000000000111010","m","Wad"
"R8RBWY","000000000100010","m","Wad"
"R8RBYB","000000000100110","f","Wad"
"R8RBYR","000000000100000","f","Wad"
"R8RBYW","000000000111111","m","Wad"
"R8RBYY","000000000110100","f","Wad"
"R8RRBB","000000000100000","m","Wad"
"R8RRBR","000000000100010","m","Wad"
"R8RRBW","000000000110110","f","Wad"
"R8RRBY","000000000100000","f","Wad"
"R8RRRB","000000000110000","m","Wad"
"R8RRRY","000000000111100","f","Wad"
"R8RRWB","000000000100010","f","Wad"
"R8RRWR","000000000111110","m","Wad"
"R8RRWY","000000000100000","f","Wad"
"R8RRYB","000000000100111","m","Wad"
"R8RRYR","000000000111100","m","Wad"
"R8RRYW","000000000100000","m","Wad"
"R8RRYY","000000000110000","f","Wad"
"R8RWBB","000000000101110","m","Wad"
"R8RWBR","000000000101100","f","Wad"
"R8RWBW","000000000100000","m","Wad"
"R8RWBY","000000000100000","m","Wad"
"R8RWRB","000000000100000","f","Wad"
"R8RWRR","000000000101000","f","Wad"
"R8RWRW","000000000111100","m","Wad"
"R8RWRY","000000000100000","f","Wad"
"R8RWWB","000000000100000","m","Wad"
"R8RWWR","000000000111110","f","Wad"
"R8RWWW","000000000100100","m","Wad"
"R8RWWY","000000000100000","m","Wad"
"R8RWYB","000000000100000","m","Wad"
"R8RWYR","000000000110000","m","Wad"
"R8RWYW","000000000110000","f","Wad"
"R8RWYY","000000000100000","m","Wad"
"R8RYBB","000000000100000","f","Wad"
"R8RYBR","000000000101000","f","Wad"
"R8RYBW","000000000100001","f","Wad"
"R8RYBY","000000000110010","f","Wad"
"R8RYRB","000000000110000","f","Wad"
"R8RYRR","000000000100110","f","Wad"
"R8RYRW","000000000110010","m","Wad"
"R8RYRY","000000000111110","f","Wad"
"R8RYWB","000000000100000","m","Wad"
"R8RYWR","000000000100000","f","Wad"
"R8RYWW","000000000100100","m","Wad"
"R8RYWY","000000000110000","f","Wad"
"R8RYYB","000000000100000","f","Wad"
"R8RYYR","000000000100000","m","Wad"
"R8RYYW","000000000100000","m","Wad"
"R8RYYY","000000000101010","f","Wad"
"R8WBBB","000000000010100","f","Wad"
"R8WBBR","000000000010100","f","Wad"
"R8WBBW","000000000010001","f","Wad"
"R8WBBY","000000000010100","f","Wad"
"R8WBRB","000000000100000","f","Wad"
"R8WBRR","000000000111010","f","Wad"
"R8WBRW","000000000010000","f","Wad"
"R8WBRY","000000000100000","m","Wad"
"R8WBWB","000000000110010","f","Wad"
"R8WBWR","000000000110000","f","Wad"
"R8WBWW","000000000110000","m","Wad"
"R8WBWY","000000000100011","m","Wad"
"R8WBYR","000000000100000","f","Wad"
"R8WBYW","000000000100000","f","Wad"
"R8WBYY","000000000110110","f","Wad"
"R8WRBB","000000000111000","f","Wad"
"R8WRBR","000000000100000","f","Wad"
"R8WRBW","000000000110000","m","Wad"
"R8WRBY","000000000100000","f","Wad"
"R8WRRB","000000000100100","m","Wad"
"R8WRRR","000000000110010","f","Wad"
"R8WRRW","000000000100000","f","Wad"
"R8WRRY","000000000101110","m","Wad"
"R8WRWB","000000000110000","f","Wad"
"R8WRWR","000000000101000","f","Wad"
"R8WRWW","000000000100000","f","Wad"
"R8WRWY","000000000101000","m","Wad"
"R8WRYB","000000000110100","f","Wad"
"R8WRYR","000000000100000","m","Wad"
"R8WRYW","000000000100000","f","Wad"
"R8WRYY","000000000100000","f","Wad"
"R8WWBB","000000000100001","m","Wad"
"R8WWBR","000000000100000","f","Wad"
"R8WWBW","000000000100010","f","Wad"
"R8WWBY","000000000101111","m","Wad"
"R8WWRB","000000000110000","f","Wad"
"R8WWRR","000000000101110","m","Wad"
"R8WWRW","000000000100010","f","Wad"
"R8WWRY","000000000100111","m","Wad"
"R8WWWB","000000000100000","f","Wad"
"R8WWWR","000000000110000","f","Wad"
"R8WWWW","000000000100000","f","Wad"
"R8WWWY","000000000100000","f","Wad"
"R8WWYB","000000000110000","f","Wad"
"R8WWYR","000000000100000","f","Wad"
"R8WWYW","000000000110000","f","Wad"
"R8WWYY","000000000100000","f","Wad"
"R8WYBB","000000000100000","f","Wad"
"R8WYBR","000000000100000","m","Wad"
"R8WYBW","000000000100000","f","Wad"
"R8WYBY","000000000100000","f","Wad"
"R8WYRB","000000000110010","m","Wad"
"R8WYRR","000000000100000","f","Wad"
"R8WYRW","000000000100010","f","Wad"
"R8WYRY","000000000101000","m","Wad"
"R8WYWB","000000000011010","f","Wad"
"R8WYWR","000000000010000","f","Wad"
"R8WYWW","000000000010000","f","Wad"
"R8WYWY","000000000010000","f","Wad"
"R8WYYB","000000000010000","f","Wad"
"R8WYYR","000000000011110","f","Wad"
"R8WYYW","000000000010000","m","Wad"
"R8WYYY","000000000010000","f","Wad"
"R8YBBB","000000000101000","m","Wad"
"R8YBBR","000000000111100","f","Wad"
"R8YBBY","000000000100100","f","Wad"
"R8YBRB","000000000011100","m","Wad"
"R8YBRR","000000000010010","m","Wad"
"R8YBRW","000000000010000","m","Wad"
"R8YBRY","000000000010000","f","Wad"
"R8YBWB","000000000010000","f","Wad"
"R8YBWR","000000000011101","m","Wad"
"R8YBWW","000000000010000","f","Wad"
"R8YBWY","000000000010000","f","Wad"
"R8YBYR","000000000010100","f","Wad"
"R8YBYW","000000000010000","m","Wad"
"R8YBYY","000000000100010","f","Cas"
"R8YRBB","000000000100000","m","Cas"
"R8YRBR","000000000101000","f","Cas"
"R8YRBW","000000000100000","m","Cas"
"R8YRBY","000000000100000","m","Cas"
"R8YRRB","000000000100000","f","Cas"
"R8YRRR","000000000110000","m","Cas"
"R8YRRW","000000000110001","m","Cas"
"R8YRRY","000000000111111","m","Cas"
"R8YRWB","000000000100000","m","Cas"
"R8YRWR","000000000100000","f","Cas"
"R8YRWW","000000000100000","m","Cas"
"R8YRWY","000000000100000","f","Cas"
"R8YRYB","000000000101001","f","Cas"
"R8YRYR","000000000100010","m","Cas"
"R8YRYW","000000000100000","f","Cas"
"R8YRYY","000000000100000","m","Cas"
"R8YWBB","000000000110000","f","Cas"
"R8YWBR","000000000111000","f","Cas"
"R8YWBW","000000000100000","m","Cas"
"R8YWBY","000000000100100","f","Cas"
"R8YWRB","000000000110100","f","Cas"
"R8YWRR","000000000101000","f","Cas"
"R8YWRW","000000000110110","f","Cas"
"R8YWRY","000000000100010","m","Cas"
"R8YWWB","000000000100000","m","Cas"
"R8YWWR","000000000100000","m","Cas"
"R8YWWW","000000000100000","m","Cas"
"R8YWWY","000000000111000","f","Cas"
"R8YWYB","000000000100000","m","Cas"
"R8YWYR","000000000101000","f","Cas"
"R8YWYW","000000000110010","f","Cas"
"R8YWYY","000000000100110","f","Cas"
"R8YYBB","000000000100000","m","Cas"
"R8YYBR","000000000100000","m","Cas"
"R8YYBW","000000000100000","f","Cas"
"R8YYBY","000000000100000","f","Cas"
"R8YYRB","000000000100000","m","Cas"
"R8YYRR","000000000100000","m","Cas"
"R8YYRW","000000000100100","m","Cas"
"R8YYRY","000000000110001","f","Cas"
"R8YYWB","000000000100010","m","Cas"
"R8YYWR","000000000100000","m","Cas"
"R8YYWW","000000000100100","f","Cas"
"R8YYWY","000000000100000","m","Cas"
"R8YYYB","000000000111000","m","Cas"
"R8YYYR","000000000100000","m","Cas"
"R8YYYW","000000000100110","m","Cas"
